location,Year,Month,Value Column Name,Value
All,All,All,new_cases,142601827
All,All,All,new_deaths,3053903
All,All,All,% death,0.021415595
All,2020,All,new_cases,82683954
All,2020,All,new_deaths,1823563
All,2020,All,% death,0.022054618
All,2020,January,new_cases,9370
All,2020,January,new_deaths,196
All,2020,January,% death,0.020917823
All,2020,February,new_cases,75381
All,2020,February,new_deaths,2723
All,2020,February,% death,0.036123161
All,2020,March,new_cases,789666
All,2020,March,new_deaths,41580
All,2020,March,% death,0.052655173
All,2020,April,new_cases,2403356
All,2020,April,new_deaths,192864
All,2020,April,% death,0.080247787
All,2020,May,new_cases,2908063
All,2020,May,new_deaths,137608
All,2020,May,% death,0.04731947
All,2020,June,new_cases,4268016
All,2020,June,new_deaths,133125
All,2020,June,% death,0.031191308
All,2020,July,new_cases,7141307
All,2020,July,new_deaths,167149
All,2020,July,% death,0.02340594
All,2020,August,new_cases,7899198
All,2020,August,new_deaths,175266
All,2020,August,% death,0.022187822
All,2020,September,new_cases,8500479
All,2020,September,new_deaths,163804
All,2020,September,% death,0.019269973
All,2020,October,new_cases,12126819
All,2020,October,new_deaths,181749
All,2020,October,% death,0.01498736
All,2020,November,new_cases,17248196
All,2020,November,new_deaths,274478
All,2020,November,% death,0.015913432
All,2020,December,new_cases,19314103
All,2020,December,new_deaths,353021
All,2020,December,% death,0.018277887
All,2021,All,new_cases,59917873
All,2021,All,new_deaths,1230340
All,2021,All,% death,0.020533773
All,2021,January,new_cases,19458688
All,2021,January,new_deaths,410848
All,2021,January,% death,0.021113859
All,2021,February,new_cases,11144149
All,2021,February,new_deaths,297365
All,2021,February,% death,0.026683509
All,2021,March,new_cases,14697221
All,2021,March,new_deaths,282311
All,2021,March,% death,0.019208461
All,2021,April,new_cases,14617815
All,2021,April,new_deaths,239816
All,2021,April,% death,0.016405735
United States,All,All,new_cases,31862079
United States,All,All,new_deaths,569401
United States,All,All,% death,0.017870805
United States,2020,All,new_cases,20099362
United States,2020,All,new_deaths,352078
United States,2020,All,% death,0.017516874
United States,2020,January,new_cases,7
United States,2020,January,new_deaths,
United States,2020,January,% death,0
United States,2020,February,new_cases,17
United States,2020,February,new_deaths,1
United States,2020,February,% death,0.058823529
United States,2020,March,new_cases,192276
United States,2020,March,new_deaths,5368
United States,2020,March,% death,0.027918201
United States,2020,April,new_cases,888719
United States,2020,April,new_deaths,60862
United States,2020,April,% death,0.068482839
United States,2020,May,new_cases,717698
United States,2020,May,new_deaths,41600
United States,2020,May,% death,0.057963099
United States,2020,June,new_cases,843456
United States,2020,June,new_deaths,19766
United States,2020,June,% death,0.023434536
United States,2020,July,new_cases,1925246
United States,2020,July,new_deaths,26547
United States,2020,July,% death,0.013788887
United States,2020,August,new_cases,1459475
United States,2020,August,new_deaths,29655
United States,2020,August,% death,0.02031895
United States,2020,September,new_cases,1208533
United States,2020,September,new_deaths,23398
United States,2020,September,% death,0.019360663
United States,2020,October,new_cases,1930191
United States,2020,October,new_deaths,24532
United States,2020,October,% death,0.012709623
United States,2020,November,new_cases,4504713
United States,2020,November,new_deaths,39258
United States,2020,November,% death,0.008714873
United States,2020,December,new_cases,6429031
United States,2020,December,new_deaths,81091
United States,2020,December,% death,0.012613254
United States,2021,All,new_cases,11762717
United States,2021,All,new_deaths,217323
United States,2021,All,% death,0.018475578
United States,2021,January,new_cases,6147690
United States,2021,January,new_deaths,97241
United States,2021,January,% death,0.015817486
United States,2021,February,new_cases,2401691
United States,2021,February,new_deaths,65617
United States,2021,February,% death,0.027321167
United States,2021,March,new_cases,1813466
United States,2021,March,new_deaths,37462
United States,2021,March,% death,0.02065768
United States,2021,April,new_cases,1399870
United States,2021,April,new_deaths,17003
United States,2021,April,% death,0.012146128
India,All,All,new_cases,15616130
India,All,All,new_deaths,182553
India,All,All,% death,0.011690028
India,2020,All,new_cases,10266674
India,2020,All,new_deaths,148738
India,2020,All,% death,0.014487457
India,2020,January,new_cases,1
India,2020,January,new_deaths,
India,2020,January,% death,0
India,2020,February,new_cases,2
India,2020,February,new_deaths,
India,2020,February,% death,0
India,2020,March,new_cases,1394
India,2020,March,new_deaths,35
India,2020,March,% death,0.025107604
India,2020,April,new_cases,33466
India,2020,April,new_deaths,1119
India,2020,April,% death,0.033436921
India,2020,May,new_cases,155746
India,2020,May,new_deaths,4254
India,2020,May,% death,0.027313703
India,2020,June,new_cases,394872
India,2020,June,new_deaths,11992
India,2020,June,% death,0.030369335
India,2020,July,new_cases,1110507
India,2020,July,new_deaths,19111
India,2020,July,% death,0.017209257
India,2020,August,new_cases,1995178
India,2020,August,new_deaths,28777
India,2020,August,% death,0.014423275
India,2020,September,new_cases,2621418
India,2020,September,new_deaths,33390
